id,name,normalized,weight
1826510125,Slinfold,slinfold,1
1826510139,Carrickfergus,carrickfergus,1
1826510156,Kingstone,kingstone,1
1826510350,Rogerstone,rogerstone,1
1826510824,Southend,southend,1
1826510888,Brompton-on-Swale,brompton on swale,1
1826511267,Southwick,southwick,1
1826511389,Kempsey,kempsey,1
1826511945,Malmesbury,malmesbury,1
1826512125,Epworth,epworth,1
1826512133,Wilsden,wilsden,1
1826512190,Milnathort,milnathort,1
1826512301,Wombwell,wombwell,1
1826512362,Woodville,woodville,1
1826512517,Castleside,castleside,1
1826512635,Marston Moretaine,marston moretaine,1
1826512910,Ystradgynlais,ystradgynlais,1
1826513127,Findern,findern,1
1826513343,Shefford,shefford,1
1826513356,Gedney,gedney,1
1826513559,Ulverston,ulverston,1
1826513639,Peterlee,peterlee,1
1826514117,Gosmore,gosmore,1
1826514131,Kings Worthy,kings worthy,1
1826514327,Dyffryn Cellwen,dyffryn cellwen,1
1826514343,Berry Pomeroy,berry pomeroy,1
1826514526,Saint Mary Bourne,saint mary bourne,1
1826514652,Shipston on Stour,shipston on stour,1
1826514766,Hwlffordd,hwlffordd,1
1826515115,Brislington,brislington,1
1826515183,Blaenavon,blaenavon,1
1826515401,Wootton Wawen,wootton wawen,1
1826515635,Didcot,didcot,1
1826515818,Cottingham,cottingham,1
1826516080,Bradfield,bradfield,1
1826516362,Pembridge,pembridge,1
1826516755,Bisham,bisham,1
1826516775,Y Felinheli,y felinheli,1
1826517007,Stirling,stirling,1
1826517116,Sidley,sidley,1
1826517360,Esh,esh,1
1826517928,Hemyock,hemyock,1
1826518181,Takeley,takeley,1
1826518414,High Ercall,high ercall,1
1826518590,Blythebridge,blythebridge,1
1826519097,Saint Enoder,saint enoder,1
1826519195,Penygroes,penygroes,1
1826519247,Burstow,burstow,1
1826519471,Crays Hill,crays hill,1
1826519616,Keadby,keadby,1
1826519948,Haslemere,haslemere,1
1826519979,Goring,goring,1
1826520155,Ripley,ripley,1
1826520233,Great Broughton,great broughton,1
1826520236,Catterall,catterall,1
1826520285,Rough Common,rough common,1
1826520605,Beckenham,beckenham,1
1826520631,Llandough,llandough,1
1826521209,Blackwood,blackwood,1
1826521236,Sywell,sywell,1
1826521364,Bwlch,bwlch,1
1826522137,Capel Saint Mary,capel saint mary,1
1826522277,Macclesfield,macclesfield,1
1826522615,Chattenden,chattenden,1
1826522671,Tintagel,tintagel,1
1826523018,Braithwell,braithwell,1
1826523036,Pevensey,pevensey,1
1826523613,West Boldon,west boldon,1
1826523645,Worrall,worrall,1
1826523717,Norton-sub-Hamdon,norton sub hamdon,1
1826523739,Appleby-in-Westmorland,appleby in westmorland,1
1826524058,Downside,downside,1
1826524208,Southend,southend,1
1826524492,Silsoe,silsoe,1
1826524843,Stalybridge,stalybridge,1
1826524974,Cheltenham,cheltenham,1
1826525519,Harwell,harwell,1
1826525805,Upper Beeding,upper beeding,1
1826526010,Drongan,drongan,1
1826526027,Heighington,heighington,1
1826526380,Bridge of Weir,bridge of weir,1
1826526411,Hook,hook,1
1826526517,Hartford,hartford,1
1826526673,Dingwall,dingwall,1
1826526694,Palmers Green,palmers green,1
1826527188,Forfar,forfar,1
1826527232,Whitchurch,whitchurch,1
1826527242,Kenton,kenton,1
1826527292,Sandford,sandford,1
1826527562,Holywell,holywell,1
1826528147,Holytown,holytown,1
1826528177,Chartham,chartham,1
1826528530,Llantwit Major,llantwit major,1
1826528579,Ashley Heath,ashley heath,1
1826528624,Warmsworth,warmsworth,1
1826528845,Fazakerley,fazakerley,1
1826528871,Walton upon Thames,walton upon thames,1
1826529656,Willington,willington,1
1826529708,Rawdon,rawdon,1
1826529872,Mylor Bridge,mylor bridge,1
1826529951,Kidsgrove,kidsgrove,1
1826529956,Stadhampton,stadhampton,1
1826529962,East Retford,east retford,1
1826530571,Oundle,oundle,1
1826530884,Thatto Heath,thatto heath,1
1826531050,Tetbury,tetbury,1
1826531312,Dunkirk,dunkirk,1
1826531323,Princetown,princetown,1
1826531409,Startforth,startforth,1
1826531596,Wivenhoe,wivenhoe,1
1826531838,Long Stanton,long stanton,1
1826532094,Tobermory,tobermory,1
1826532199,Shafton,shafton,1
1826532234,Padiham,padiham,1
1826532241,Blewbury,blewbury,1
1826532324,Little Gaddesden,little gaddesden,1
1826533058,Castle Douglas,castle douglas,1
1826533208,Hadfield,hadfield,1
1826533315,Mickle Trafford,mickle trafford,1
1826533599,Coalville,coalville,1
1826533634,Sibford Gower,sibford gower,1
1826533636,Sandgate,sandgate,1
1826533812,Woodford Halse,woodford halse,1
1826533997,Ashingdon,ashingdon,1
1826535110,Dartford,dartford,1
1826535163,Lindfield,lindfield,1
1826535217,Dalrymple,dalrymple,1
1826535316,Ickford,ickford,1
1826535632,Abridge,abridge,1
1826536539,Ingoldmells,ingoldmells,1
1826536553,Whitehead,whitehead,1
1826537050,Studham,studham,1
1826537250,Newmarket,newmarket,1
1826537973,Machen,machen,1
1826538056,Rye,rye,1
1826538121,Immingham,immingham,1
1826538665,Bispham,bispham,1
1826538674,Tottenham,tottenham,1
1826538749,Gwennap,gwennap,1
1826538788,Norton Fitzwarren,norton fitzwarren,1
1826538822,Goostrey,goostrey,1
1826538843,Tadley,tadley,1
1826538976,Great Lumley,great lumley,1
1826539158,Hayes,hayes,1
1826539270,Standlake,standlake,1
1826539664,Seascale,seascale,1
1826539883,Limekilns,limekilns,1
1826540058,Barling,barling,1
1826540119,Wharncliffe Side,wharncliffe side,1
1826540190,Lidlington,lidlington,1
1826540290,Ollerton,ollerton,1
1826540417,Branston,branston,1
1826540486,Droitwich,droitwich,1
1826540848,Bilton,bilton,1
1826540863,Cromhall,cromhall,1
1826540918,Newport,newport,1
1826540974,Tadcaster,tadcaster,1
1826541210,Hardwicke,hardwicke,1
1826541304,Needham Market,needham market,1
1826541568,Sibsey,sibsey,1
1826542234,Simpson,simpson,1
1826542275,Little Haywood,little haywood,1
1826542301,Charnock Richard,charnock richard,1
1826542328,Hersden,hersden,1
1826542329,Torphins,torphins,1
1826542357,South Nutfield,south nutfield,1
1826542518,Oulton,oulton,1
1826542654,Kimbolton,kimbolton,1
1826542758,Great Waldingfield,great waldingfield,1
1826542920,Porthmadog,porthmadog,1
1826543368,Milton,milton,1
1826544008,Hemingfield,hemingfield,1
1826544095,Cemmaes Road,cemmaes road,1
1826544218,Guilden Sutton,guilden sutton,1
1826544365,Eastrington,eastrington,1
1826544399,Ramsbury,ramsbury,1
1826544501,Langold,langold,1
1826544588,Lower Lemington,lower lemington,1
1826544717,Wiggenhall Saint Germans,wiggenhall saint germans,1
1826545139,Bearwood,bearwood,1
1826545364,Lambeth,lambeth,1
1826545433,Colchester,colchester,1
1826545810,Eatington,eatington,1
1826545852,Farnham Royal,farnham royal,1
1826546152,Sharnford,sharnford,1
1826546183,Stubbins,stubbins,1
1826546394,Bishopthorpe,bishopthorpe,1
1826546397,Leven,leven,1
1826546566,North Hykeham,north hykeham,1
1826546714,Puckeridge,puckeridge,1
1826546811,Fallin,fallin,1
1826547096,Willersey,willersey,1
1826547164,Marchwiel,marchwiel,1
1826547421,Bishopbriggs,bishopbriggs,1
1826547485,Kingswinford,kingswinford,1
1826547704,Oakley,oakley,1
1826547891,Bodedern,bodedern,1
1826548131,Stamford Bridge,stamford bridge,1
1826548161,Aspley Guise,aspley guise,1
1826548197,Minster,minster,1
1826548262,Compton,compton,1
1826548828,Brodsworth,brodsworth,1
1826548880,Penrhyn Bay,penrhyn bay,1
1826549288,Chesham,chesham,1
1826549482,Hathersage,hathersage,1
1826549531,Paisley,paisley,1
1826549964,Chadderton,chadderton,1
1826550004,Donnington,donnington,1
1826550011,Treharris,treharris,1
1826550370,Caerfyrddin,caerfyrddin,1
1826550684,Blisworth,blisworth,1
1826550710,Crowborough,crowborough,1
1826550849,Milton Regis,milton regis,1
1826550876,Burghfield,burghfield,1
1826550908,Llanboidy,llanboidy,1
1826550930,Hayes,hayes,1
1826551027,Lea Town,lea town,1
1826551036,Harbury,harbury,1
1826551048,Thurcroft,thurcroft,1
1826551383,Halton,halton,1
1826551524,Tye Green,tye green,1
1826551571,Calverley,calverley,1
1826551750,Mildenhall,mildenhall,1
1826551869,Killingworth,killingworth,1
1826552358,Inverurie,inverurie,1
1826552398,Ryhill,ryhill,1
1826552633,Bolney,bolney,1
1826552784,Blundeston,blundeston,1
1826552975,Glapwell,glapwell,1
1826553059,Littleover,littleover,1
1826553147,Strichen,strichen,1
1826553290,Seahouses,seahouses,1
1826553575,Sharpness,sharpness,1
1826553613,Llandwrog,llandwrog,1
1826553727,Portsoy,portsoy,1
1826553905,Botley,botley,1
1826553953,Dunloy,dunloy,1
1826554430,Prestbury,prestbury,1
1826554505,Warton,warton,1
1826555115,Stevenston,stevenston,1
1826555461,Pendlebury,pendlebury,1
1826555716,Moneyreagh,moneyreagh,1
1826556120,Cupar,cupar,1
1826556912,Rosewell,rosewell,1
1826557263,Hatton,hatton,1
1826557476,Queensbury,queensbury,1
1826557635,Amersham,amersham,1
1826557923,Llangefni,llangefni,1
1826558087,Melrose,melrose,1
1826558189,Woodstock,woodstock,1
1826558347,Askam in Furness,askam in furness,1
1826558458,Craghead,craghead,1
1826558678,Liverpool,liverpool,1
1826559160,Ammanford,ammanford,1
1826559290,Loughton,loughton,1
1826559394,Caol,caol,1
1826559488,Brinklow,brinklow,1
1826559568,Tyldesley,tyldesley,1
1826559634,Rochester,rochester,1
1826559934,Sarn,sarn,1
1826560046,Much Hoole,much hoole,1
1826560103,Bury,bury,1
1826560207,Kents Bank,kents bank,1
1826560402,Stepps,stepps,1
1826560407,Glenelg,glenelg,1
1826560419,Melton,melton,1
1826560588,Broseley,broseley,1
1826561000,Newbold on Avon,newbold on avon,1
1826561062,South Hanningfield,south hanningfield,1
1826561219,Mossblown,mossblown,1
1826561226,Limpsfield,limpsfield,1
1826561282,Warsash,warsash,1
1826561547,Irlam,irlam,1
1826561565,Worthen,worthen,1
1826561824,Morton,morton,1
1826562295,Ropley,ropley,1
1826562344,Ludlow,ludlow,1
1826562618,Wick Saint Lawrence,wick saint lawrence,1
1826562991,Marshland St James,marshland st james,1
1826563131,Peebles,peebles,1
1826563368,Hepscott,hepscott,1
1826563509,Hawkwell,hawkwell,1
1826563916,Unstone,unstone,1
1826564099,Goring by Sea,goring by sea,1
1826564120,Eastdean,eastdean,1
1826564240,Ixworth,ixworth,1
1826564273,Aldington,aldington,1
1826564728,Woodlesford,woodlesford,1
1826564891,Laindon,laindon,1
1826565038,Haywards Heath,haywards heath,1
1826565398,Southborough,southborough,1
1826565522,Burnley,burnley,1
1826565856,Pont Rhyd-y-cyff,pont rhyd y cyff,1
1826565863,Eastchurch,eastchurch,1
1826566262,Barking,barking,1
1826566445,West Haddon,west haddon,1
1826566747,Ivybridge,ivybridge,1
1826566949,South Witham,south witham,1
1826566992,Woodhouse,woodhouse,1
1826567448,Great Gonerby,great gonerby,1
1826567623,Burton,burton,1
1826567686,Atherstone,atherstone,1
1826567893,Bignall End,bignall end,1
1826568892,Longford,longford,1
1826568900,Knowsley,knowsley,1
1826568922,Beauly,beauly,1
1826569253,Sollom,sollom,1
1826569273,Rowlands Gill,rowlands gill,1
1826569462,Brookfield,brookfield,1
1826569534,Higher Walton,higher walton,1
1826569545,Grendon,grendon,1
1826569602,Great Oakley,great oakley,1
1826569630,Kenninghall,kenninghall,1
1826569677,Llanrhaiadr-ym-Mochnant,llanrhaiadr ym mochnant,1
1826569743,East Tilbury,east tilbury,1
1826570072,Watford,watford,1
1826570126,Crosscanonby,crosscanonby,1
1826570144,Ombersley,ombersley,1
1826570427,Pagham,pagham,1
1826570548,Whittington,whittington,1
1826570555,Langley Mill,langley mill,1
1826570775,Camborne,camborne,1
1826571035,Ardersier,ardersier,1
1826571135,Sandbank,sandbank,1
1826571171,Spofforth,spofforth,1
1826571262,Wrea Green,wrea green,1
1826571447,Kirkintilloch,kirkintilloch,1
1826571455,Glinton,glinton,1
1826571557,Tadworth,tadworth,1
1826571568,Maguires Bridge,maguires bridge,1
1826571723,Ruislip,ruislip,1
1826571734,Woodhouse Eaves,woodhouse eaves,1
1826571755,Ulceby,ulceby,1
1826571807,Saint Ive,saint ive,1
1826571861,Wolvey,wolvey,1
1826571894,Poringland,poringland,1
1826571980,Combwich,combwich,1
1826572198,Tockwith,tockwith,1
1826572295,Swinton,swinton,1
1826572350,Barleythorpe,barleythorpe,1
1826572688,Tullibody,tullibody,1
1826572805,Wembdon,wembdon,1
1826573284,Penparc,penparc,1
1826573684,Great Yeldham,great yeldham,1
1826573807,Preesall,preesall,1
1826573865,West Hanningfield,west hanningfield,1
1826574190,Grasmere,grasmere,1
1826574232,West Drayton,west drayton,1
1826574386,Copthorne,copthorne,1
1826574833,Stalbridge,stalbridge,1
1826574888,Abertawe,abertawe,1
1826575002,Brinkworth,brinkworth,1
1826575877,Fairlight,fairlight,1
1826576841,Little Clacton,little clacton,1
1826577053,Wellington,wellington,1
1826577257,North Tidworth,north tidworth,1
1826577496,Brynmawr,brynmawr,1
1826577778,Stenhousemuir,stenhousemuir,1
1826577786,Trevor,trevor,1
1826577826,Easingwold,easingwold,1
1826578106,Rochdale,rochdale,1
1826578179,Longframlington,longframlington,1
1826578207,Torrance,torrance,1
1826578278,Chertsey,chertsey,1
1826578376,Collingham,collingham,1
1826578404,Chislehurst,chislehurst,1
1826578409,Ringwood,ringwood,1
1826578502,Royal Wootton Bassett,royal wootton bassett,1
1826578540,Whitworth,whitworth,1
1826578725,Elton,elton,1
1826578787,Llanfairfechan,llanfairfechan,1
1826579026,Bawtry,bawtry,1
1826579039,Hepburn,hepburn,1
1826579336,Hartley,hartley,1
1826579485,Great Warley Street,great warley street,1
1826579574,Bridgnorth,bridgnorth,1
1826579765,Blandford Forum,blandford forum,1
1826579774,Hailey,hailey,1
1826579949,Culloden,culloden,1
1826580279,Sandown,sandown,1
1826580409,East Whitburn,east whitburn,1
1826580722,Llanharry,llanharry,1
1826580742,Henley on Thames,henley on thames,1
1826580801,Shillingstone,shillingstone,1
1826581087,Middle Rasen,middle rasen,1
1826581191,Waltham,waltham,1
1826581215,Methwold,methwold,1
1826581481,Dundee,dundee,1
1826581914,Honiton,honiton,1
1826581952,Enfield Lock,enfield lock,1
1826581968,Parbold,parbold,1
1826582449,Bosham,bosham,1
1826582595,Heptonstall,heptonstall,1
1826582599,Clapham,clapham,1
1826582609,Arlesey,arlesey,1
1826582637,Seal,seal,1
1826582778,Corby,corby,1
1826583042,Kensington,kensington,1
1826583246,Sawley,sawley,1
1826583278,Biddenden,biddenden,1
1826583448,Marshfield,marshfield,1
1826583583,Stoke Holy Cross,stoke holy cross,1
1826583964,Heckington,heckington,1
1826583968,Trinant,trinant,1
1826583991,Lark Hill,lark hill,1
1826584001,Trethomas,trethomas,1
1826584064,Great Barford,great barford,1
1826584075,Long Stratton,long stratton,1
1826584607,Clenchwarton,clenchwarton,1
1826584652,Cleethorpes,cleethorpes,1
1826584724,Shere,shere,1
1826584799,Hook,hook,1
1826584870,Pemberton,pemberton,1
1826585109,Aldermaston,aldermaston,1
1826585125,Faifley,faifley,1
1826585602,Burton upon Trent,burton upon trent,1
1826585914,Buckley,buckley,1
1826586304,Truro,truro,1
1826586384,Bishops Waltham,bishops waltham,1
1826586625,Washbrook,washbrook,1
1826586872,Consett,consett,1
1826586883,Heckmondwike,heckmondwike,1
1826587031,Kirton,kirton,1
1826587417,East Ham,east ham,1
1826587515,Pen-y-Bont ar Ogwr,pen y bont ar ogwr,1
1826587580,Gaerwen,gaerwen,1
1826587585,Hambleton,hambleton,1
1826587697,Tiverton,tiverton,1
1826587762,Kilmacolm,kilmacolm,1
1826587786,Llanddyfnan,llanddyfnan,1
1826588113,Mauchline,mauchline,1
1826588145,Elsecar,elsecar,1
1826588466,Rolvenden,rolvenden,1
1826588626,Renfrew,renfrew,1
1826588761,Sutton,sutton,1
1826589255,Randalstown,randalstown,1
1826589441,Alveley,alveley,1
1826589564,Rainhill,rainhill,1
1826589684,Tongwynlais,tongwynlais,1
1826589897,Brereton cum Smethwick,brereton cum smethwick,1
1826589987,Huntley,huntley,1
1826590359,Cushendall,cushendall,1
1826590663,Lamberhurst,lamberhurst,1
1826590824,Macmerry,macmerry,1
1826590906,Chudleigh,chudleigh,1
1826590988,Elswick,elswick,1
1826591319,Ringmer,ringmer,1
1826591590,Malton,malton,1
1826591614,Sherston,sherston,1
1826591617,Horndean,horndean,1
1826591740,Warboys,warboys,1
1826591780,Thetford,thetford,1
1826591970,Heywood,heywood,1
1826592108,Stoke,stoke,1
1826592209,Huby,huby,1
1826592538,Markyate,markyate,1
1826593060,Kelsale,kelsale,1
1826593302,Walford,walford,1
1826593392,Shrewton,shrewton,1
1826593773,Beetley,beetley,1
1826594182,Denby Bottles,denby bottles,1
1826594194,Banbury,banbury,1
1826594706,Litherland,litherland,1
1826594774,Ripponden,ripponden,1
1826594812,Marcham,marcham,1
1826595132,Birdham,birdham,1
1826595228,Eastleigh,eastleigh,1
1826595229,Kilmarnock,kilmarnock,1
1826595557,Westgate on Sea,westgate on sea,1
1826595952,Tardebigge,tardebigge,1
1826595996,Rillington,rillington,1
1826596317,Little Baddow,little baddow,1
1826596486,Padfield,padfield,1
1826596675,Blaxton,blaxton,1
1826596817,Edgworth,edgworth,1
1826596908,Plymstock,plymstock,1
1826597177,Sheepy,sheepy,1
1826597259,Brightwell-cum-Sotwell,brightwell cum sotwell,1
1826597457,Chryston,chryston,1
1826597503,Hertford Heath,hertford heath,1
1826597621,Barnsley,barnsley,1
1826597827,Long Crendon,long crendon,1
1826598191,Binley Woods,binley woods,1
1826598331,Hawarden,hawarden,1
1826598466,Diss,diss,1
1826598586,Great Harwood,great harwood,1
1826598697,Partick,partick,1
1826598721,Berrow,berrow,1
1826599041,Almondsbury,almondsbury,1
1826599467,Ugborough,ugborough,1
1826599485,Hadleigh,hadleigh,1
1826599690,New Bilton,new bilton,1
1826599824,Shipton under Wychwood,shipton under wychwood,1
1826600024,Bwlchgwyn,bwlchgwyn,1
1826600240,Penzance,penzance,1
1826600315,New Romney,new romney,1
1826600750,Sutton-in-Craven,sutton in craven,1
1826600799,Moor Row,moor row,1
1826600816,Ryde,ryde,1
1826600928,Fillongley,fillongley,1
1826601085,Albrighton,albrighton,1
1826601089,Callander,callander,1
1826601477,Dunstable,dunstable,1
1826601652,Doagh,doagh,1
1826601698,Blue Bell Hill,blue bell hill,1
1826601855,Stokesley,stokesley,1
1826601919,Moffat,moffat,1
1826601950,Outwell,outwell,1
1826602244,Warminster,warminster,1
1826602453,Culbokie,culbokie,1
1826602597,Lytchett Matravers,lytchett matravers,1
1826602892,Southampton,southampton,1
1826603192,Humberston,humberston,1
1826603209,Biddulph,biddulph,1
1826603241,Derry,derry,1
1826603300,Denby,denby,1
1826603509,Treherbert,treherbert,1
1826603551,Colwick,colwick,1
1826603846,Heslington,heslington,1
1826604016,Bradwell,bradwell,1
1826604047,Delph,delph,1
1826604096,Napton on the Hill,napton on the hill,1
1826604103,Blaenau-Ffestiniog,blaenau ffestiniog,1
1826604406,Chilton,chilton,1
1826604815,Banavie,banavie,1
1826604998,Floore,floore,1
1826605189,Trawden,trawden,1
1826605492,Barri,barri,1
1826605743,Gorran Haven,gorran haven,1
1826606014,Sopley,sopley,1
1826606142,Saint Andrews,saint andrews,1
1826606309,Ilminster,ilminster,1
1826606528,Soham,soham,1
1826606595,Cherry Burton,cherry burton,1
1826606622,Featherstone,featherstone,1
1826606767,Haslingfield,haslingfield,1
1826606882,Saundersfoot,saundersfoot,1
1826606929,Great Doddington,great doddington,1
1826606982,Barnstaple,barnstaple,1
1826607315,Llantarnam,llantarnam,1
1826607363,Cholsey,cholsey,1
1826607594,Tayport,tayport,1
1826607712,Great Cornard,great cornard,1
1826607875,Hoylandswaine,hoylandswaine,1
1826609057,Brighton,brighton,1
1826609111,Seghill,seghill,1
1826609137,Bream,bream,1
1826609342,High Wycombe,high wycombe,1
1826609378,Gravesend,gravesend,1
1826609580,Middlewich,middlewich,1
1826609694,Kirn,kirn,1
1826610407,Ford,ford,1
1826610660,Fernhill Heath,fernhill heath,1
1826611107,Bestwood Village,bestwood village,1
1826611282,Bath,bath,1
1826611376,Oakington,oakington,1
1826611436,Uppingham,uppingham,1
1826611453,Puddletown,puddletown,1
1826611885,Loddiswell,loddiswell,1
1826612013,Colwich,colwich,1
1826612205,Winwick,winwick,1
1826612208,Hornsea,hornsea,1
1826612386,Crofton,crofton,1
1826612540,Oakengates,oakengates,1
1826613291,Rasharkin,rasharkin,1
1826613347,Box,box,1
1826613433,Plaxtol,plaxtol,1
1826613545,Wolverton,wolverton,1
1826613610,Llandeilo,llandeilo,1
1826613703,Biggar,biggar,1
1826613991,Busby,busby,1
1826614034,Little Downham,little downham,1
1826614797,Llangadock,llangadock,1
1826615056,Jarrow,jarrow,1
1826615070,Lambourn,lambourn,1
1826615294,Meden Vale,meden vale,1
1826615438,Llanybyther,llanybyther,1
1826615523,Winsford,winsford,1
1826615670,Campsall,campsall,1
1826615743,Todmorden,todmorden,1
1826616072,Ilton,ilton,1
1826616247,Haworth,haworth,1
1826616343,Woodsetts,woodsetts,1
1826616515,Kingswood,kingswood,1
1826616704,Barlborough,barlborough,1
1826616921,North Kessock,north kessock,1
1826617129,Staindrop,staindrop,1
1826617559,Virginia Water,virginia water,1
1826617652,High Ackworth,high ackworth,1
1826617673,Annalong,annalong,1
1826617830,West Runton,west runton,1
1826618105,Brill,brill,1
1826618250,Billinghay,billinghay,1
1826618368,Chatteris,chatteris,1
1826618420,Kilham,kilham,1
1826618463,Saltcoats,saltcoats,1
1826618776,Overton,overton,1
1826619404,Wendron,wendron,1
1826619519,Okehampton,okehampton,1
1826619680,Broughton,broughton,1
1826619807,Chisledon,chisledon,1
1826620055,Narborough,narborough,1
1826620178,Oystermouth,oystermouth,1
1826620292,Allendale Town,allendale town,1
1826620520,Dunnington,dunnington,1
1826621043,Pennington,pennington,1
1826621089,East Meon,east meon,1
1826621114,Shortstown,shortstown,1
1826621166,Welton,welton,1
1826621403,Burton on the Wolds,burton on the wolds,1
1826621561,Terrington Saint Clement,terrington saint clement,1
1826621575,Giggleswick,giggleswick,1
1826621626,Kingsdown,kingsdown,1
1826621706,Boultham,boultham,1
1826621792,Stoneykirk,stoneykirk,1
1826621816,Claydon,claydon,1
1826622627,Farsley,farsley,1
1826622636,Radcliffe,radcliffe,1
1826622800,Upton St Leonards,upton st leonards,1
1826622959,Holmewood,holmewood,1
1826623057,Rodney Stoke,rodney stoke,1
1826623367,Quintrell Downs,quintrell downs,1
1826623953,Clwt-y-bont,clwt y bont,1
1826623986,Chaddesley Corbett,chaddesley corbett,1
1826624147,Shedfield,shedfield,1
1826624210,Kingussie,kingussie,1
1826624252,Bishops Cannings,bishops cannings,1
1826624574,Harleston,harleston,1
1826624742,Beddau,beddau,1
1826624781,Mere,mere,1
1826625173,Dymock,dymock,1
1826625241,Yelverton,yelverton,1
1826625388,Dalmellington,dalmellington,1
1826625567,Ramsey,ramsey,1
1826625908,Felton,felton,1
1826626144,Peterborough,peterborough,1
1826626360,Wiveliscombe,wiveliscombe,1
1826626467,Bidston,bidston,1
1826626508,Torryburn,torryburn,1
1826626555,Kemerton,kemerton,1
1826626668,Stansted Mountfitchet,stansted mountfitchet,1
1826626727,Much Hadham,much hadham,1
1826626831,Surfleet,surfleet,1
1826626879,Llanbadrig,llanbadrig,1
1826626892,Keresley End,keresley end,1
1826626902,Wadsley,wadsley,1
1826627067,Seaton Delaval,seaton delaval,1
1826627231,Birdwell,birdwell,1
1826627574,Mickleover,mickleover,1
1826627613,Dunchurch,dunchurch,1
1826627925,Lydiate,lydiate,1
1826628353,Bolton,bolton,1
1826628425,Newbridge,newbridge,1
1826628445,Shap,shap,1
1826628485,Chacewater,chacewater,1
1826628541,Cosham,cosham,1
1826628865,Cotton End,cotton end,1
1826629009,Waltham Cross,waltham cross,1
1826629486,Ipswich,ipswich,1
1826629556,Elham,elham,1
1826630237,Killearn,killearn,1
1826630392,Clayton West,clayton west,1
1826630573,Sandy,sandy,1
1826630574,Luton,luton,1
1826630673,Ashurst,ashurst,1
1826631001,Arborfield Green,arborfield green,1
1826631187,Werrington,werrington,1
1826631196,Cowie,cowie,1
1826631598,Hunters Quay,hunters quay,1
1826632085,West Mersea,west mersea,1
1826632274,Hallow,hallow,1
1826632321,Sway,sway,1
1826632402,Kirklevington,kirklevington,1
1826632527,Gatley,gatley,1
1826632636,Avonmouth,avonmouth,1
1826632789,Bingham,bingham,1
1826632972,Shepperton,shepperton,1
1826633006,Royal Leamington Spa,royal leamington spa,1
1826633103,Northfleet,northfleet,1
1826633271,Insch,insch,1
1826633291,Kings Bromley,kings bromley,1
1826634065,Moulton,moulton,1
1826634399,Rackheath,rackheath,1
1826634910,Pinxton,pinxton,1
1826634933,Ruardean,ruardean,1
1826635107,Hutton Rudby,hutton rudby,1
1826635509,Weybourne,weybourne,1
1826635579,Fochabers,fochabers,1
1826635627,Georgeham,georgeham,1
1826635683,Wembley,wembley,1
1826635816,Talgarth,talgarth,1
1826635849,Gateshead,gateshead,1
1826635922,Owston Ferry,owston ferry,1
1826636472,Belbroughton,belbroughton,1
1826636637,Iver,iver,1
1826636761,Urmston,urmston,1
1826636803,Wickwar,wickwar,1
1826636841,Wolverhampton,wolverhampton,1
1826636879,Oakley,oakley,1
1826637434,Perham Down,perham down,1
1826637557,Dromara,dromara,1
1826637615,Watton,watton,1
1826637871,Sedgefield,sedgefield,1
1826638204,Keighley,keighley,1
1826638568,Littleport,littleport,1
1826638688,Saint Eval,saint eval,1
1826639765,Holywood,holywood,1
1826639786,Saint Osyth,saint osyth,1
1826639956,Thornton,thornton,1
1826640137,Upper Killay,upper killay,1
1826640186,Nantwich,nantwich,1
1826640302,Icklesham,icklesham,1
1826640623,Bridlington,bridlington,1
1826640794,Boughton Aulph,boughton aulph,1
1826640859,Highbury,highbury,1
1826640874,Newton Poppleford,newton poppleford,1
1826641239,High Bickington,high bickington,1
1826641315,Norton Saint Philip,norton saint philip,1
1826641578,Drighlington,drighlington,1
1826641608,Great Clifton,great clifton,1
1826642243,Gillingham,gillingham,1
1826642248,Melksham,melksham,1
1826642383,Trefnant,trefnant,1
1826642497,Stepney,stepney,1
1826642733,Lewisham,lewisham,1
1826642886,Mansfield Woodhouse,mansfield woodhouse,1
1826642921,Speldhurst,speldhurst,1
1826643172,Bramhall,bramhall,1
1826643343,Garelochhead,garelochhead,1
1826643391,Hatfield Heath,hatfield heath,1
1826643536,Combe Martin,combe martin,1
1826644016,Clydach Vale,clydach vale,1
1826644047,Stapleford,stapleford,1
1826644428,Croft,croft,1
1826644897,Loxwood,loxwood,1
1826645118,Calne,calne,1
1826645261,Burford,burford,1
1826645561,Horsford,horsford,1
1826645621,North Elmham,north elmham,1
1826645692,Stretford,stretford,1
1826645935,London,london,4
1826646252,Penmaenmawr,penmaenmawr,1
1826646560,Astwood Bank,astwood bank,1
1826646738,Crich,crich,1
1826647385,Arnold,arnold,1
1826647427,Crudwell,crudwell,1
1826647655,Eston,eston,1
1826647688,Kirkby-in-Furness,kirkby in furness,1
1826647719,Llangollen,llangollen,1
1826647769,North Sunderland,north sunderland,1
1826647938,Blaengawr,blaengawr,1
1826648099,Harrow,harrow,1
1826648142,Golcar,golcar,1
1826648415,Bungay,bungay,1
1826648427,Dronfield,dronfield,1
1826648481,Usworth,usworth,1
1826648498,Dipton,dipton,1
1826648950,Sefton,sefton,1
1826649007,Wainfleet All Saints,wainfleet all saints,1
1826649347,Catrine,catrine,1
1826649363,Harlington,harlington,1
1826649829,Pannal,pannal,1
1826649927,Bow,bow,1
1826650120,Oxted,oxted,1
1826650301,Mold,mold,1
